address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Merrion Square West,26,11,True,20,"{'lat': 53.339764, 'lng': -6.251988}",1521514821000,False,MERRION SQUARE WEST,9,Dublin,CLOSED
Convention Centre,65,40,True,40,"{'lat': 53.34744, 'lng': -6.238523}",1521514452000,False,CONVENTION CENTRE,0,Dublin,OPEN
Hardwicke Street,15,15,False,16,"{'lat': 53.355473, 'lng': -6.264423}",1521514742000,False,HARDWICKE STREET,1,Dublin,OPEN
Parkgate Street,86,34,True,38,"{'lat': 53.347972, 'lng': -6.291804}",1521514487000,False,PARKGATE STREET,4,Dublin,OPEN
Smithfield,35,12,False,30,"{'lat': 53.347692, 'lng': -6.278214}",1521514481000,False,SMITHFIELD,18,Dublin,OPEN
Dame Street,10,11,True,16,"{'lat': 53.344007, 'lng': -6.266802}",1521514578000,False,DAME STREET,5,Dublin,OPEN
Heuston Bridge (South),100,24,False,25,"{'lat': 53.347106, 'lng': -6.292041}",1521514455000,False,HEUSTON BRIDGE (SOUTH),1,Dublin,OPEN
Cathal Brugha Street,24,13,False,20,"{'lat': 53.352149, 'lng': -6.260533}",1521514640000,False,CATHAL BRUGHA STREET,7,Dublin,OPEN
Sandwith Street,64,0,True,40,"{'lat': 53.345203, 'lng': -6.247163}",1521514745000,False,SANDWITH STREET,0,Dublin,CLOSED
Rothe Abbey,85,26,True,35,"{'lat': 53.338776, 'lng': -6.30395}",1521514520000,False,ROTHE ABBEY,9,Dublin,OPEN
Princes Street / O'Connell Street,33,11,True,23,"{'lat': 53.349013, 'lng': -6.260311}",1521514478000,False,PRINCES STREET / O'CONNELL STREET,12,Dublin,OPEN
Upper Sherrard Street,44,19,False,30,"{'lat': 53.358437, 'lng': -6.260641}",1521514468000,False,UPPER SHERRARD STREET,11,Dublin,OPEN
Fitzwilliam Square East,89,0,True,40,"{'lat': 53.335211, 'lng': -6.2509}",1521514423000,False,FITZWILLIAM SQUARE EAST,0,Dublin,CLOSED
Grattan Street,57,1,False,23,"{'lat': 53.339629, 'lng': -6.243778}",1521514465000,False,GRATTAN STREET,22,Dublin,OPEN
St James Hospital (Luas),80,34,False,40,"{'lat': 53.341359, 'lng': -6.292951}",1521514478000,False,ST JAMES HOSPITAL (LUAS),6,Dublin,OPEN
Harcourt Terrace,41,16,False,20,"{'lat': 53.332763, 'lng': -6.257942}",1521514456000,False,HARCOURT TERRACE,4,Dublin,OPEN
Bolton Street,3,10,False,20,"{'lat': 53.351182, 'lng': -6.269859}",1521514633000,False,BOLTON STREET,10,Dublin,OPEN
Strand Street Great,46,5,True,35,"{'lat': 53.347082, 'lng': -6.264192}",1521514451000,False,STRAND STREET GREAT,30,Dublin,OPEN
Jervis Street,40,17,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521514467000,False,JERVIS STREET,3,Dublin,OPEN
Ormond Quay Upper,29,6,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521514756000,False,ORMOND QUAY UPPER,23,Dublin,OPEN
Barrow Street,70,1,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521514478000,False,BARROW STREET,39,Dublin,OPEN
Mountjoy Square West,28,23,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521514839000,False,MOUNTJOY SQUARE WEST,7,Dublin,OPEN
Wilton Terrace,39,10,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521514492000,False,WILTON TERRACE,10,Dublin,OPEN
Emmet Road,83,26,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521514456000,False,EMMET ROAD,14,Dublin,OPEN
Heuston Bridge (North),92,9,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521514478000,False,HEUSTON BRIDGE (NORTH),31,Dublin,OPEN
Leinster Street South,21,15,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521514489000,False,LEINSTER STREET SOUTH,15,Dublin,OPEN
Blackhall Place,88,25,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521514447000,False,BLACKHALL PLACE,5,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,13,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521515053000,False,SMITHFIELD NORTH,17,Dublin,OPEN
Parnell Square North,30,15,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521514976000,False,PARNELL SQUARE NORTH,5,Dublin,OPEN
Clonmel Street,54,12,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521515096000,False,CLONMEL STREET,21,Dublin,OPEN
Mount Street Lower,56,2,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521515116000,False,MOUNT STREET LOWER,38,Dublin,OPEN
Christchurch Place,6,4,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521514812000,False,CHRISTCHURCH PLACE,16,Dublin,OPEN
Grantham Street,18,3,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521514931000,False,GRANTHAM STREET,27,Dublin,OPEN
Pearse Street,32,30,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521515086000,False,PEARSE STREET,0,Dublin,OPEN
York Street East,52,31,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521514651000,False,YORK STREET EAST,1,Dublin,OPEN
Excise Walk,48,28,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521515098000,False,EXCISE WALK,12,Dublin,OPEN
Fitzwilliam Square West,13,8,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521514628000,False,FITZWILLIAM SQUARE WEST,22,Dublin,OPEN
Portobello Road,43,0,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521515051000,False,PORTOBELLO ROAD,30,Dublin,OPEN
St. James Hospital (Central),81,35,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521515103000,False,ST. JAMES HOSPITAL (CENTRAL),5,Dublin,OPEN
Parnell Street,31,15,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521515098000,False,PARNELL STREET,5,Dublin,OPEN
Frederick Street South,98,21,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521515070000,False,FREDERICK STREET SOUTH,9,Dublin,OPEN
Fownes Street Upper,14,19,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521514686000,False,FOWNES STREET UPPER,11,Dublin,OPEN
Clarendon Row,1,24,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521514539000,False,CLARENDON ROW,7,Dublin,OPEN
Custom House,23,0,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521514715000,False,CUSTOM HOUSE,30,Dublin,CLOSED
Hanover Quay,68,12,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521515100000,False,HANOVER QUAY,28,Dublin,OPEN
Oliver Bond Street,74,22,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521515067000,False,OLIVER BOND STREET,8,Dublin,OPEN
Collins Barracks Museum,87,28,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521515100000,False,COLLINS BARRACKS MUSEUM,10,Dublin,OPEN
Brookfield Road,84,20,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521515063000,False,BROOKFIELD ROAD,10,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521514987000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,29,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521515114000,False,EARLSFORT TERRACE,1,Dublin,OPEN
Golden Lane,17,7,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521514870000,False,GOLDEN LANE,13,Dublin,OPEN
Deverell Place,45,19,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521515065000,False,DEVERELL PLACE,11,Dublin,OPEN
John Street West,72,6,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521514969000,False,JOHN STREET WEST,25,Dublin,OPEN
Fenian Street,63,0,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521515113000,False,FENIAN STREET,35,Dublin,OPEN
South Dock Road,91,4,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521515062000,False,SOUTH DOCK ROAD,26,Dublin,OPEN
City Quay,99,18,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521515060000,False,CITY QUAY,12,Dublin,OPEN
Exchequer Street,9,21,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521514985000,False,EXCHEQUER STREET,3,Dublin,OPEN
The Point,67,19,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521515099000,False,THE POINT,21,Dublin,OPEN
Hatch Street,55,35,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521515056000,False,HATCH STREET,1,Dublin,OPEN
Lime Street,62,22,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521515066000,False,LIME STREET,18,Dublin,OPEN
Charlemont Street,5,26,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521514766000,False,CHARLEMONT PLACE,14,Dublin,OPEN
Kilmainham Gaol,97,27,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521515080000,False,KILMAINHAM GAOL,13,Dublin,OPEN
Hardwicke Place,61,24,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521515096000,False,HARDWICKE PLACE,1,Dublin,OPEN
Wolfe Tone Street,77,14,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521515075000,False,WOLFE TONE STREET,15,Dublin,OPEN
Francis Street,73,5,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521515110000,False,FRANCIS STREET,25,Dublin,OPEN
Greek Street,4,17,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521514694000,False,GREEK STREET,3,Dublin,OPEN
Guild Street,49,35,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521515069000,False,GUILD STREET,5,Dublin,OPEN
Herbert Place,19,20,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521514977000,False,HERBERT PLACE,10,Dublin,OPEN
High Street,7,14,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521514945000,False,HIGH STREET,15,Dublin,OPEN
North Circular Road,60,2,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521515096000,False,NORTH CIRCULAR ROAD,28,Dublin,OPEN
Western Way,102,26,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521515097000,False,WESTERN WAY,14,Dublin,OPEN
Talbot Street,38,17,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521514927000,False,TALBOT STREET,23,Dublin,OPEN
Newman House,53,31,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521515072000,False,NEWMAN HOUSE,9,Dublin,OPEN
Sir Patrick's Dun,58,16,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521515113000,False,SIR PATRICK DUN'S,24,Dublin,OPEN
New Central Bank,66,30,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521515070000,False,NEW CENTRAL BANK,10,Dublin,OPEN
King Street North,101,16,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521515058000,False,KING STREET NORTH,14,Dublin,OPEN
Herbert Street,47,3,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521515101000,False,HERBERT STREET,37,Dublin,OPEN
Custom House Quay,8,22,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521514935000,False,CUSTOM HOUSE QUAY,8,Dublin,OPEN
Molesworth Street,27,13,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521514851000,False,MOLESWORTH STREET,7,Dublin,OPEN
Georges Quay,16,10,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521514801000,False,GEORGES QUAY,10,Dublin,OPEN
Kilmainham Lane,96,26,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521515072000,False,KILMAINHAM LANE,4,Dublin,OPEN
Mount Brown,82,8,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521515059000,False,MOUNT BROWN,14,Dublin,OPEN
Market Street South,76,25,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521515082000,False,MARKET STREET SOUTH,13,Dublin,OPEN
Kevin Street,71,17,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521514661000,False,KEVIN STREET,23,Dublin,OPEN
Eccles Street East,79,26,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521515059000,False,ECCLES STREET EAST,1,Dublin,OPEN
Grand Canal Dock,69,0,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521514687000,False,GRAND CANAL DOCK,40,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521514743000,False,MERRION SQUARE EAST,30,Dublin,CLOSED
York Street West,51,28,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521515071000,False,YORK STREET WEST,12,Dublin,OPEN
St. Stephen's Green South,37,28,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521515043000,False,ST. STEPHEN'S GREEN SOUTH,2,Dublin,OPEN
Denmark Street Great,59,19,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521515057000,False,DENMARK STREET GREAT,1,Dublin,OPEN
Royal Hospital,95,30,True,40,"{'lat': 53.343897, 'lng': -6.29706}",1521515118000,False,ROYAL HOSPITAL,10,Dublin,OPEN
Heuston Station (Car Park),94,16,False,40,"{'lat': 53.346985, 'lng': -6.297804}",1521515107000,False,HEUSTON STATION (CAR PARK),24,Dublin,OPEN
St. Stephen's Green East,36,17,True,40,"{'lat': 53.337824, 'lng': -6.256035}",1521515116000,False,ST. STEPHEN'S GREEN EAST,23,Dublin,OPEN
Heuston Station (Central),93,1,False,40,"{'lat': 53.346603, 'lng': -6.296924}",1521515081000,False,HEUSTON STATION (CENTRAL),39,Dublin,OPEN
Townsend Street,22,20,False,20,"{'lat': 53.345922, 'lng': -6.254614}",1521514554000,False,TOWNSEND STREET,0,Dublin,OPEN
Eccles Street,12,7,False,20,"{'lat': 53.359246, 'lng': -6.269779}",1521514563000,False,ECCLES STREET,12,Dublin,OPEN
Portobello Harbour,34,1,False,30,"{'lat': 53.330362, 'lng': -6.265163}",1521514996000,False,PORTOBELLO HARBOUR,29,Dublin,OPEN
Mater Hospital,78,38,False,40,"{'lat': 53.359967, 'lng': -6.264828}",1521515082000,False,MATER HOSPITAL,2,Dublin,OPEN
Blessington Street,2,18,True,20,"{'lat': 53.356769, 'lng': -6.26814}",1521514718000,False,BLESSINGTON STREET,2,Dublin,OPEN
James Street,75,36,True,40,"{'lat': 53.343456, 'lng': -6.287409}",1521514870000,False,JAMES STREET,4,Dublin,OPEN
Merrion Square West,26,11,True,20,"{'lat': 53.339764, 'lng': -6.251988}",1521514866000,False,MERRION SQUARE WEST,9,Dublin,CLOSED
Convention Centre,65,40,True,40,"{'lat': 53.34744, 'lng': -6.238523}",1521515061000,False,CONVENTION CENTRE,0,Dublin,OPEN
Hardwicke Street,15,15,False,16,"{'lat': 53.355473, 'lng': -6.264423}",1521514742000,False,HARDWICKE STREET,1,Dublin,OPEN
Parkgate Street,86,34,True,38,"{'lat': 53.347972, 'lng': -6.291804}",1521515096000,False,PARKGATE STREET,4,Dublin,OPEN
Smithfield,35,12,False,30,"{'lat': 53.347692, 'lng': -6.278214}",1521515058000,False,SMITHFIELD,18,Dublin,OPEN
Dame Street,10,11,True,16,"{'lat': 53.344007, 'lng': -6.266802}",1521514578000,False,DAME STREET,5,Dublin,OPEN
Heuston Bridge (South),100,24,False,25,"{'lat': 53.347106, 'lng': -6.292041}",1521515064000,False,HEUSTON BRIDGE (SOUTH),1,Dublin,OPEN
Cathal Brugha Street,24,13,False,20,"{'lat': 53.352149, 'lng': -6.260533}",1521514640000,False,CATHAL BRUGHA STREET,7,Dublin,OPEN
Sandwith Street,64,0,True,40,"{'lat': 53.345203, 'lng': -6.247163}",1521514745000,False,SANDWITH STREET,0,Dublin,CLOSED
Rothe Abbey,85,26,True,35,"{'lat': 53.338776, 'lng': -6.30395}",1521515134000,False,ROTHE ABBEY,9,Dublin,OPEN
Princes Street / O'Connell Street,33,11,True,23,"{'lat': 53.349013, 'lng': -6.260311}",1521514995000,False,PRINCES STREET / O'CONNELL STREET,12,Dublin,OPEN
Upper Sherrard Street,44,19,False,30,"{'lat': 53.358437, 'lng': -6.260641}",1521515077000,False,UPPER SHERRARD STREET,11,Dublin,OPEN
Fitzwilliam Square East,89,0,True,40,"{'lat': 53.335211, 'lng': -6.2509}",1521515032000,False,FITZWILLIAM SQUARE EAST,0,Dublin,CLOSED
Grattan Street,57,1,False,23,"{'lat': 53.339629, 'lng': -6.243778}",1521515074000,False,GRATTAN STREET,22,Dublin,OPEN
St James Hospital (Luas),80,34,False,40,"{'lat': 53.341359, 'lng': -6.292951}",1521515087000,False,ST JAMES HOSPITAL (LUAS),6,Dublin,OPEN
Harcourt Terrace,41,16,False,20,"{'lat': 53.332763, 'lng': -6.257942}",1521515065000,False,HARCOURT TERRACE,4,Dublin,OPEN
Bolton Street,3,10,False,20,"{'lat': 53.351182, 'lng': -6.269859}",1521514633000,False,BOLTON STREET,10,Dublin,OPEN
Strand Street Great,46,5,True,35,"{'lat': 53.347082, 'lng': -6.264192}",1521515060000,False,STRAND STREET GREAT,30,Dublin,OPEN
Jervis Street,40,17,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521515076000,False,JERVIS STREET,3,Dublin,OPEN
Ormond Quay Upper,29,6,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521515077000,False,ORMOND QUAY UPPER,23,Dublin,OPEN
Barrow Street,70,1,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521515087000,False,BARROW STREET,39,Dublin,OPEN
Mountjoy Square West,28,23,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521514912000,False,MOUNTJOY SQUARE WEST,7,Dublin,OPEN
Wilton Terrace,39,10,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521515101000,False,WILTON TERRACE,10,Dublin,OPEN
Emmet Road,83,26,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521515065000,False,EMMET ROAD,14,Dublin,OPEN
Heuston Bridge (North),92,9,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521515088000,False,HEUSTON BRIDGE (NORTH),31,Dublin,OPEN
Leinster Street South,21,15,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521515098000,False,LEINSTER STREET SOUTH,15,Dublin,OPEN
Blackhall Place,88,25,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521515057000,False,BLACKHALL PLACE,5,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,13,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521515053000,False,SMITHFIELD NORTH,17,Dublin,OPEN
Parnell Square North,30,15,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521514976000,False,PARNELL SQUARE NORTH,5,Dublin,OPEN
Clonmel Street,54,12,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521515096000,False,CLONMEL STREET,21,Dublin,OPEN
Mount Street Lower,56,2,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521515116000,False,MOUNT STREET LOWER,38,Dublin,OPEN
Christchurch Place,6,4,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521515421000,False,CHRISTCHURCH PLACE,16,Dublin,OPEN
Grantham Street,18,3,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521514931000,False,GRANTHAM STREET,27,Dublin,OPEN
Pearse Street,32,30,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521515162000,False,PEARSE STREET,0,Dublin,OPEN
York Street East,52,31,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521515260000,False,YORK STREET EAST,1,Dublin,OPEN
Excise Walk,48,28,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521515098000,False,EXCISE WALK,12,Dublin,OPEN
Fitzwilliam Square West,13,8,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521515237000,False,FITZWILLIAM SQUARE WEST,22,Dublin,OPEN
Portobello Road,43,0,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521515051000,False,PORTOBELLO ROAD,30,Dublin,OPEN
St. James Hospital (Central),81,35,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521515103000,False,ST. JAMES HOSPITAL (CENTRAL),5,Dublin,OPEN
Parnell Street,31,15,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521515098000,False,PARNELL STREET,5,Dublin,OPEN
Frederick Street South,98,21,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521515070000,False,FREDERICK STREET SOUTH,9,Dublin,OPEN
Fownes Street Upper,14,19,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521515295000,False,FOWNES STREET UPPER,11,Dublin,OPEN
Clarendon Row,1,24,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521515148000,False,CLARENDON ROW,7,Dublin,OPEN
Custom House,23,0,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521515325000,False,CUSTOM HOUSE,30,Dublin,CLOSED
Hanover Quay,68,12,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521515100000,False,HANOVER QUAY,28,Dublin,OPEN
Oliver Bond Street,74,22,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521515067000,False,OLIVER BOND STREET,8,Dublin,OPEN
Collins Barracks Museum,87,28,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521515100000,False,COLLINS BARRACKS MUSEUM,10,Dublin,OPEN
Brookfield Road,84,20,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521515063000,False,BROOKFIELD ROAD,10,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521514987000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,29,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521515114000,False,EARLSFORT TERRACE,1,Dublin,OPEN
Golden Lane,17,7,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521514870000,False,GOLDEN LANE,13,Dublin,OPEN
Deverell Place,45,19,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521515065000,False,DEVERELL PLACE,11,Dublin,OPEN
John Street West,72,6,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521514969000,False,JOHN STREET WEST,25,Dublin,OPEN
Fenian Street,63,0,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521515113000,False,FENIAN STREET,35,Dublin,OPEN
South Dock Road,91,4,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521515062000,False,SOUTH DOCK ROAD,26,Dublin,OPEN
City Quay,99,18,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521515060000,False,CITY QUAY,12,Dublin,OPEN
Exchequer Street,9,21,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521514985000,False,EXCHEQUER STREET,3,Dublin,OPEN
The Point,67,19,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521515099000,False,THE POINT,21,Dublin,OPEN
Hatch Street,55,35,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521515056000,False,HATCH STREET,1,Dublin,OPEN
Lime Street,62,22,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521515066000,False,LIME STREET,18,Dublin,OPEN
Charlemont Street,5,26,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521515375000,False,CHARLEMONT PLACE,14,Dublin,OPEN
Kilmainham Gaol,97,27,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521515080000,False,KILMAINHAM GAOL,13,Dublin,OPEN
Hardwicke Place,61,24,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521515096000,False,HARDWICKE PLACE,1,Dublin,OPEN
Wolfe Tone Street,77,14,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521515075000,False,WOLFE TONE STREET,15,Dublin,OPEN
Francis Street,73,5,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521515110000,False,FRANCIS STREET,25,Dublin,OPEN
Greek Street,4,17,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521515304000,False,GREEK STREET,3,Dublin,OPEN
Guild Street,49,35,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521515069000,False,GUILD STREET,5,Dublin,OPEN
Herbert Place,19,20,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521514977000,False,HERBERT PLACE,10,Dublin,OPEN
High Street,7,14,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521514945000,False,HIGH STREET,15,Dublin,OPEN
North Circular Road,60,2,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521515096000,False,NORTH CIRCULAR ROAD,28,Dublin,OPEN
Western Way,102,26,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521515097000,False,WESTERN WAY,14,Dublin,OPEN
Talbot Street,38,17,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521515235000,False,TALBOT STREET,23,Dublin,OPEN
Newman House,53,31,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521515072000,False,NEWMAN HOUSE,9,Dublin,OPEN
Sir Patrick's Dun,58,16,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521515113000,False,SIR PATRICK DUN'S,24,Dublin,OPEN
New Central Bank,66,30,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521515070000,False,NEW CENTRAL BANK,10,Dublin,OPEN
King Street North,101,16,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521515058000,False,KING STREET NORTH,14,Dublin,OPEN
Herbert Street,47,3,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521515101000,False,HERBERT STREET,37,Dublin,OPEN
Custom House Quay,8,22,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521514935000,False,CUSTOM HOUSE QUAY,8,Dublin,OPEN
Molesworth Street,27,13,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521514851000,False,MOLESWORTH STREET,7,Dublin,OPEN
Georges Quay,16,10,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521515410000,False,GEORGES QUAY,10,Dublin,OPEN
Kilmainham Lane,96,26,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521515072000,False,KILMAINHAM LANE,4,Dublin,OPEN
Mount Brown,82,8,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521515059000,False,MOUNT BROWN,14,Dublin,OPEN
Market Street South,76,25,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521515082000,False,MARKET STREET SOUTH,13,Dublin,OPEN
Kevin Street,71,17,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521515270000,False,KEVIN STREET,23,Dublin,OPEN
Eccles Street East,79,26,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521515059000,False,ECCLES STREET EAST,1,Dublin,OPEN
Grand Canal Dock,69,0,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521515296000,False,GRAND CANAL DOCK,40,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521515353000,False,MERRION SQUARE EAST,30,Dublin,CLOSED
York Street West,51,28,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521515071000,False,YORK STREET WEST,12,Dublin,OPEN
St. Stephen's Green South,37,28,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521515360000,False,ST. STEPHEN'S GREEN SOUTH,2,Dublin,OPEN
Denmark Street Great,59,19,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521515057000,False,DENMARK STREET GREAT,1,Dublin,OPEN
Royal Hospital,95,30,True,40,"{'lat': 53.343897, 'lng': -6.29706}",1521515118000,False,ROYAL HOSPITAL,10,Dublin,OPEN
Heuston Station (Car Park),94,16,False,40,"{'lat': 53.346985, 'lng': -6.297804}",1521515107000,False,HEUSTON STATION (CAR PARK),24,Dublin,OPEN
